Top_up_Dedit_Card_ID,Balanced,Debit_Card_Number,Wallet_ID,Top_Up_Date
DT00001592,90721.69,7649-3518-6441-4549,W000001592,2020-02-12
DT00001593,251791.41,5994-8955-3426-2299,W000001593,2019-02-16
DT00001594,666234.97,0066-9516-9660-6250,W000001594,2019-02-24
DT00001595,486651.82,6243-6850-8498-9865,W000001595,2021-07-02
DT00001596,687677.48,9584-2202-2608-8251,W000001596,2019-10-30
DT00001597,638499.36,2201-4697-7521-1494,W000001597,2021-10-26
DT00001598,14620.0,4991-9485-1645-9227,W000001598,2020-05-06
DT00001599,307607.22,9634-9419-2499-8244,W000001599,2019-05-03
DT00001600,865343.09,1561-7746-0921-0969,W000001600,2020-01-27
DT00001601,712815.43,3872-2280-0171-5934,W000001601,2020-06-26
DT00001602,610888.3,5281-1792-3551-4053,W000001602,2021-12-04
DT00001603,472262.85,5451-5343-9990-8502,W000001603,2021-12-02
DT00001604,16253.9,3463-9498-9860-6690,W000001604,2020-12-06
DT00001605,621396.18,9454-2254-8027-8214,W000001605,2019-04-21
DT00001606,3406.61,6997-7412-1678-0260,W000001606,2022-01-24
DT00001607,226514.71,1982-3535-0775-6911,W000001607,2019-07-30
DT00001608,3612.85,6407-6773-6770-7921,W000001608,2019-12-19
DT00001609,15373.95,0335-4612-6491-3560,W000001609,2020-06-20
DT00001610,671560.01,1365-4336-1268-7265,W000001610,2021-12-24
DT00001611,719248.72,7705-5698-5995-4807,W000001611,2020-01-07
DT00001612,57457.0,9624-3720-7183-4944,W000001612,2020-03-11
DT00001613,524347.09,4106-0674-8392-9337,W000001613,2020-01-25
DT00001614,800765.14,8796-7950-4526-7357,W000001614,2019-01-27
DT00001615,234790.4,4058-6912-3970-3955,W000001615,2021-04-18
DT00001616,893212.84,8173-4159-3783-2103,W000001616,2020-12-30
DT00001617,50452.91,6834-6636-5313-0003,W000001617,2019-08-06
DT00001618,780778.77,7024-6199-5067-4438,W000001618,2020-09-15
DT00001619,350281.07,6625-3127-8230-5660,W000001619,2020-11-29
DT00001620,496630.52,2707-7557-9842-3629,W000001620,2020-04-09
DT00001621,581483.09,6333-1315-6075-6927,W000001621,2021-11-09
DT00001622,55129.08,5994-8955-3426-2299,W000001622,2019-08-09
DT00001623,144864.81,1481-0060-7786-1440,W000001623,2021-02-22
DT00001624,513198.89,5442-9935-2094-0855,W000001624,2019-03-10
DT00001625,360852.35,2815-2440-7355-5332,W000001625,2021-05-19
DT00001626,679596.54,3316-7487-5524-0937,W000001626,2020-01-30
DT00001627,473081.44,5152-7530-4346-8472,W000001627,2019-07-27
DT00001628,247814.59,5222-0131-3715-7225,W000001628,2021-03-16
DT00001629,200261.57,3993-1413-6098-2038,W000001629,2019-03-09
DT00001630,625004.21,4940-4295-8124-0527,W000001630,2019-09-30
DT00001631,392218.47,0033-9067-0445-4153,W000001631,2021-01-06
DT00001632,426912.51,9115-3649-8224-8051,W000001632,2021-10-09
DT00001633,353136.99,2435-7057-3727-7900,W000001633,2019-03-20
DT00001634,478313.12,5016-4529-6100-8737,W000001634,2020-09-06
DT00001635,581155.83,5583-9360-3285-3861,W000001635,2021-12-24
DT00001636,710679.55,8168-0915-2582-3806,W000001636,2020-10-24
DT00001637,374358.06,0253-0268-7864-8268,W000001637,2019-07-19
DT00001638,758200.56,8705-8852-3072-0680,W000001638,2019-09-09
DT00001639,403033.47,2815-2440-7355-5332,W000001639,2020-09-19
DT00001640,791240.09,8453-4342-0984-1875,W000001640,2019-04-24
DT00001641,681208.33,0035-7225-5233-9193,W000001641,2022-02-28
DT00001642,392186.06,5433-5770-3116-5463,W000001642,2021-11-26
DT00001643,64466.09,5903-7786-4654-4353,W000001643,2021-07-30
DT00001644,925448.2,7037-2604-8381-7657,W000001644,2019-02-09
DT00001645,202265.34,0411-0733-1325-3473,W000001645,2021-11-07
DT00001646,242881.36,3585-1453-3705-6046,W000001646,2020-11-26
DT00001647,863134.88,7675-1767-1561-3351,W000001647,2020-01-18
DT00001648,776605.03,9915-6951-2698-3419,W000001648,2019-02-21
DT00001649,113171.49,8509-6507-2492-6702,W000001649,2020-09-20
DT00001650,972585.24,7675-1767-1561-3351,W000001650,2019-07-09
DT00001651,562222.65,6409-3391-4685-7930,W000001651,2020-01-24
DT00001652,277872.27,1462-4574-0574-4353,W000001652,2020-01-31
DT00001653,376287.22,2436-4703-5087-2256,W000001653,2019-03-10
DT00001654,923480.79,8705-8852-3072-0680,W000001654,2021-05-13
DT00001655,547117.79,2244-9466-4225-0501,W000001655,2020-07-28
DT00001656,840698.9,6419-6466-0419-8874,W000001656,2022-02-18
DT00001657,253643.08,4106-9771-6037-6805,W000001657,2022-02-25
DT00001658,329472.07,0423-0956-8496-4823,W000001658,2019-12-19
DT00001659,127044.53,3726-0302-8597-5272,W000001659,2020-10-09
DT00001660,335903.39,7535-3616-5024-1707,W000001660,2020-08-06
DT00001661,801807.04,8718-4052-9476-2399,W000001661,2020-10-04
DT00001662,682860.21,5316-1669-1053-4958,W000001662,2020-10-30
DT00001663,283316.16,1708-3393-8882-6868,W000001663,2019-07-26
DT00001664,674513.56,2412-2928-3899-4954,W000001664,2020-09-21
DT00001665,612850.05,9506-7839-0931-9446,W000001665,2021-10-17
DT00001666,304644.05,5851-0299-3053-9031,W000001666,2021-05-19
DT00001667,871150.2,8437-7943-4025-5729,W000001667,2020-10-06
DT00001668,41824.96,3974-5676-4712-3119,W000001668,2020-02-10
DT00001669,247299.69,7913-5982-7503-7439,W000001669,2019-01-28
DT00001670,478641.86,3830-5246-2455-2294,W000001670,2020-03-23
DT00001671,130065.84,1054-0885-8716-5026,W000001671,2019-06-07
DT00001672,234752.94,2005-7510-2956-0114,W000001672,2021-10-25
DT00001673,819946.85,2143-4694-8954-5210,W000001673,2021-02-08
DT00001674,821732.33,6333-1315-6075-6927,W000001674,2021-09-26
DT00001675,438810.91,9586-6733-6297-5717,W000001675,2019-05-30
DT00001676,564084.45,7579-1676-2806-4226,W000001676,2019-05-03
DT00001677,775554.73,5388-5577-3037-7524,W000001677,2020-12-13
DT00001678,244508.44,7765-2508-3569-1173,W000001678,2020-04-08
DT00001679,270303.4,9058-0489-9403-1473,W000001679,2019-09-13
DT00001680,373756.05,4084-8004-6446-8899,W000001680,2020-12-10
DT00001681,108658.58,7818-7600-0318-2229,W000001681,2021-03-07
DT00001682,99067.54,8444-9636-2729-5004,W000001682,2021-11-25
DT00001683,190670.48,3316-7487-5524-0937,W000001683,2020-07-07
DT00001684,841272.16,4943-1097-4786-4636,W000001684,2019-01-16
DT00001685,314083.98,6141-0952-5272-1675,W000001685,2020-09-18
DT00001686,829381.67,8276-7710-5684-8247,W000001686,2021-09-03
DT00001687,590391.2,6099-8996-1529-4231,W000001687,2019-07-28
DT00001688,270048.07,7004-9327-6433-5729,W000001688,2021-02-09
DT00001689,475633.31,0995-0754-7799-8524,W000001689,2019-09-03
DT00001690,835620.34,1007-6636-1955-3206,W000001690,2021-01-13
DT00001691,699424.54,3170-0274-6751-5251,W000001691,2021-03-26
DT00001692,159486.35,2125-3349-1528-5170,W000001692,2021-06-11
DT00001693,460559.55,0769-7690-6287-2206,W000001693,2021-11-08
DT00001694,408914.66,2833-2287-6739-1898,W000001694,2019-05-16
DT00001695,248020.39,5753-0365-1318-9636,W000001695,2020-02-19
DT00001696,7597.14,1260-3330-3855-5455,W000001696,2019-02-03
DT00001697,257206.3,1007-6276-2205-6384,W000001697,2020-02-19
DT00001698,756832.36,4660-6362-7952-5256,W000001698,2020-08-31
DT00001699,417876.63,2876-9466-1095-3024,W000001699,2019-01-19
DT00001700,820298.95,7333-2711-1948-6305,W000001700,2019-11-12
DT00001701,13064.98,4970-3044-6101-6354,W000001701,2019-06-25
DT00001702,430393.03,1981-3575-0586-7832,W000001702,2021-07-01
DT00001703,805017.31,4060-1150-0889-5811,W000001703,2020-06-10
DT00001704,203650.04,5767-4457-0057-1341,W000001704,2019-03-29
DT00001705,54283.54,1255-8720-0647-3633,W000001705,2022-01-15
DT00001706,309273.66,2792-4957-4338-3955,W000001706,2020-11-10
DT00001707,759678.19,4120-7151-9393-4026,W000001707,2019-05-17
DT00001708,360526.88,3726-0302-8597-5272,W000001708,2019-08-20
DT00001709,3034.91,6960-3659-6153-1492,W000001709,2019-02-23
DT00001710,108163.05,3247-8950-5847-7357,W000001710,2020-02-12
DT00001711,130847.74,7065-6669-1507-4386,W000001711,2020-08-24
DT00001712,729372.5,8153-4500-1868-8999,W000001712,2021-03-10
DT00001713,24379.9,5831-4448-7422-5177,W000001713,2019-02-28
DT00001714,397345.34,2961-6542-8499-7986,W000001714,2020-08-16
DT00001715,949279.84,7871-3688-0029-6409,W000001715,2021-05-07
DT00001716,717937.91,0166-5230-1694-1768,W000001716,2019-05-28
DT00001717,344885.46,9584-2202-2608-8251,W000001717,2020-05-30
DT00001718,736775.47,7662-5258-0668-3355,W000001718,2021-05-20
DT00001719,418602.52,6647-3908-0487-2594,W000001719,2019-06-07
DT00001720,441165.1,9639-2122-6722-4531,W000001720,2021-04-09
DT00001721,589979.56,3927-8593-5499-0816,W000001721,2020-06-29
DT00001722,612116.54,8408-7929-8065-9211,W000001722,2019-02-09
DT00001723,443049.88,7675-1767-1561-3351,W000001723,2021-08-27
DT00001724,490803.62,7413-3941-8937-6952,W000001724,2021-06-29
DT00001725,416380.09,8073-6821-4968-9658,W000001725,2020-05-02
DT00001726,55365.05,8776-0895-5707-0226,W000001726,2019-09-11
DT00001727,294126.38,8126-7777-5229-5153,W000001727,2020-09-03
DT00001728,242361.24,7484-1084-2558-8106,W000001728,2020-02-03
DT00001729,843190.97,5471-5735-2124-3446,W000001729,2020-04-18
DT00001730,865881.22,9552-2531-1374-3221,W000001730,2020-09-26
DT00001731,834463.01,3084-3133-9682-0603,W000001731,2019-05-17
DT00001732,351614.44,3788-0977-6539-6308,W000001732,2019-11-09
DT00001733,141832.72,9453-2769-8730-4791,W000001733,2021-06-27
DT00001734,243731.01,3347-4696-7836-6075,W000001734,2019-08-08
DT00001735,344388.93,3316-5749-2360-6375,W000001735,2020-09-19
DT00001736,595755.53,9491-6106-7993-2356,W000001736,2020-10-04
DT00001737,918104.23,1622-0915-8945-7726,W000001737,2020-12-23
DT00001738,955888.15,7413-9603-6204-2746,W000001738,2019-09-25
DT00001739,42768.0,6492-4601-8288-3134,W000001739,2020-06-30
DT00001740,756259.34,1958-2949-6402-5396,W000001740,2019-04-24
DT00001741,754318.73,3285-4950-5123-2138,W000001741,2022-02-17
DT00001742,195663.79,4380-6789-6414-2518,W000001742,2020-10-12
DT00001743,35307.24,4431-1340-9776-6391,W000001743,2019-07-05
DT00001744,543300.01,2265-9804-9539-6574,W000001744,2019-11-28
DT00001745,872474.58,9628-6881-2704-6027,W000001745,2019-01-07
DT00001746,780092.35,4208-2351-7245-0745,W000001746,2020-10-23
DT00001747,954824.6,9023-1983-0969-8489,W000001747,2019-05-25
DT00001748,223589.35,9220-4865-4309-2799,W000001748,2019-09-20
DT00001749,649345.38,2310-3785-7426-1440,W000001749,2019-04-21
DT00001750,29695.67,7716-4795-5935-4279,W000001750,2021-05-29
DT00001751,837176.26,7860-9445-8616-6244,W000001751,2019-08-08
DT00001752,350691.16,3602-5574-9062-7555,W000001752,2021-01-17
DT00001753,434600.96,1424-7767-8459-0659,W000001753,2021-08-05
DT00001754,570451.91,1780-5888-9657-3363,W000001754,2021-02-25
DT00001755,654288.02,1600-0193-7248-0053,W000001755,2021-02-01
DT00001756,693325.61,5508-7601-3227-9484,W000001756,2021-01-31
DT00001757,842039.08,1981-3575-0586-7832,W000001757,2019-04-18
DT00001758,160134.08,4394-3493-8125-3287,W000001758,2019-05-21
DT00001759,175863.14,0364-8586-3704-0886,W000001759,2021-12-09
DT00001760,242034.23,6247-3826-6599-8139,W000001760,2020-09-07
DT00001761,325603.23,7253-3298-9930-7662,W000001761,2022-02-24
DT00001762,639230.85,0341-6600-8584-4452,W000001762,2020-02-29
DT00001763,823594.28,9327-5839-0044-3139,W000001763,2019-04-10
DT00001764,493639.59,8577-8529-9210-6484,W000001764,2019-05-14
DT00001765,703951.39,7050-5338-9695-3776,W000001765,2021-05-10
DT00001766,527919.57,8681-2049-7689-4126,W000001766,2020-02-04
DT00001767,277142.2,9181-1325-5279-9110,W000001767,2020-04-01
DT00001768,900191.15,0688-2925-2237-6800,W000001768,2021-10-19
DT00001769,593032.32,0186-4798-6125-0973,W000001769,2019-10-26
DT00001770,485157.22,4775-3471-8283-6952,W000001770,2020-06-12
DT00001771,995825.55,3680-5818-3435-1906,W000001771,2019-07-04
DT00001772,740382.07,1060-3346-2221-7107,W000001772,2021-01-05
DT00001773,296777.07,4339-5868-0581-5574,W000001773,2021-11-10
DT00001774,853302.98,2434-5062-5221-3733,W000001774,2019-12-25
DT00001775,932477.24,1719-9205-6894-1387,W000001775,2019-03-23
DT00001776,302362.28,9845-3290-3517-7378,W000001776,2020-01-24
DT00001777,271292.86,0911-6488-5657-8028,W000001777,2021-09-12
DT00001778,837697.89,3508-0591-9309-5422,W000001778,2020-01-21
DT00001779,607098.95,7466-9705-7631-6283,W000001779,2022-01-16
DT00001780,617027.61,1859-6339-8551-3694,W000001780,2020-05-02
DT00001781,280239.1,5006-1715-0919-8770,W000001781,2021-09-28
DT00001782,110742.06,5189-0799-9973-2105,W000001782,2019-08-13
DT00001783,965707.43,7065-6669-1507-4386,W000001783,2019-08-06
DT00001784,891222.13,7125-5234-7529-9032,W000001784,2021-03-31
DT00001785,513052.47,0047-4461-8025-6222,W000001785,2019-10-14
DT00001786,16878.61,1650-7764-9703-7981,W000001786,2019-11-16
DT00001787,476188.21,2550-6454-2771-9746,W000001787,2020-10-23
DT00001788,671392.42,4424-2658-3817-3139,W000001788,2021-04-25
DT00001789,191007.44,8509-6507-2492-6702,W000001789,2020-02-09
DT00001790,892647.84,0488-2565-5263-5666,W000001790,2019-12-26
DT00001791,395989.88,6311-7153-0913-5724,W000001791,2021-04-02
DT00001792,466974.54,8964-4936-8108-2227,W000001792,2021-07-15
DT00001793,285894.91,6887-4058-9917-3878,W000001793,2020-08-07
DT00001794,197689.89,2397-2465-7815-2628,W000001794,2022-01-25
DT00001795,217145.66,2400-5722-6863-1442,W000001795,2019-02-06
DT00001796,594963.14,2031-7444-6375-8004,W000001796,2019-06-11
DT00001797,464411.83,7818-7600-0318-2229,W000001797,2021-03-25
DT00001798,205909.82,2574-2121-8877-5141,W000001798,2019-04-28
DT00001799,951240.45,6537-3589-1057-4132,W000001799,2021-09-19
DT00001800,616132.78,2076-9521-8124-4928,W000001800,2021-05-23
DT00001801,220105.31,6381-7534-6166-6479,W000001801,2021-09-21
DT00001802,910826.56,5360-5449-1120-8313,W000001802,2019-10-09
DT00001803,850398.39,2696-5728-4765-7152,W000001803,2019-06-21
DT00001804,482993.53,8457-3204-4321-7306,W000001804,2019-05-03
DT00001805,377056.73,4876-9078-7593-9592,W000001805,2021-11-12
DT00001806,686687.14,2061-1955-7852-5930,W000001806,2019-09-04
DT00001807,95270.75,0001-8260-6205-0620,W000001807,2020-03-10
DT00001808,158890.72,9584-2202-2608-8251,W000001808,2020-07-13
DT00001809,958578.88,3015-7989-0838-7942,W000001809,2021-06-23
DT00001810,634501.61,7105-5634-7207-1285,W000001810,2021-04-20
DT00001811,408024.95,3834-6943-5037-5489,W000001811,2020-01-10
DT00001812,54479.8,2412-2928-3899-4954,W000001812,2021-10-14
DT00001813,789340.03,3927-8593-5499-0816,W000001813,2019-09-24
DT00001814,192849.03,5172-9788-9867-5897,W000001814,2021-12-27
DT00001815,520922.64,8619-7766-9419-8615,W000001815,2021-03-14
DT00001816,609306.58,5706-4448-6047-3727,W000001816,2021-01-10
DT00001817,459400.96,2836-1828-9877-4841,W000001817,2021-03-17
DT00001818,303784.78,9493-2412-0440-2250,W000001818,2019-09-05
DT00001819,81855.27,9563-3184-1269-7019,W000001819,2020-05-22
DT00001820,550526.75,0377-9861-3143-9973,W000001820,2021-02-13
DT00001821,812804.62,9594-4491-9518-4911,W000001821,2020-06-16
DT00001822,844065.68,1128-6399-4418-1392,W000001822,2019-07-17
DT00001823,844057.81,0033-9067-0445-4153,W000001823,2020-10-26
DT00001824,918324.38,7679-8982-8987-3505,W000001824,2021-08-02
DT00001825,482466.47,9677-7638-0144-1575,W000001825,2019-04-28
DT00001826,981686.3,7266-0716-0372-3982,W000001826,2021-01-30
DT00001827,790607.74,9279-4507-8362-2173,W000001827,2020-11-14
DT00001828,340165.53,4300-3803-7231-8311,W000001828,2019-06-23
DT00001829,12421.92,9563-3184-1269-7019,W000001829,2021-05-10
DT00001830,756965.58,9917-4353-8543-2936,W000001830,2019-12-11
DT00001831,66205.03,3395-8373-3745-1865,W000001831,2020-11-29
DT00001832,422569.83,8926-5177-5090-5700,W000001832,2021-07-11
DT00001833,893755.15,1188-4348-8671-5872,W000001833,2021-04-26
DT00001834,523315.67,6000-6951-2954-3957,W000001834,2019-11-09
DT00001835,305467.66,5831-4448-7422-5177,W000001835,2022-03-03
DT00001836,646214.15,2354-3768-7352-9903,W000001836,2019-04-28
DT00001837,541776.81,8969-3423-4004-4518,W000001837,2019-04-09
DT00001838,593781.03,8999-6026-8558-7849,W000001838,2019-11-05
DT00001839,95320.23,5569-0546-6177-4623,W000001839,2021-03-26
DT00001840,583577.92,8153-4532-1493-6200,W000001840,2019-03-01
DT00001841,654469.59,0274-0851-4954-9444,W000001841,2021-03-02
DT00001842,351716.13,6303-5420-2446-3966,W000001842,2019-09-17
DT00001843,725763.8,3274-1724-0974-0040,W000001843,2019-01-20
DT00001844,85290.34,6525-2197-1179-9058,W000001844,2019-01-19
DT00001845,872521.06,7619-1278-3266-8504,W000001845,2021-09-25
DT00001846,393532.68,1559-5576-2098-9276,W000001846,2021-05-01
DT00001847,570717.3,5689-1137-6711-6083,W000001847,2020-04-10
DT00001848,775641.08,1128-6399-4418-1392,W000001848,2022-03-06
DT00001849,605063.99,1007-6276-2205-6384,W000001849,2019-05-09
DT00001850,347542.36,8269-4651-1897-1410,W000001850,2020-11-29
DT00001851,692091.39,7105-5634-7207-1285,W000001851,2020-10-23
DT00001852,867238.96,7605-4319-5695-8872,W000001852,2020-05-07
DT00001853,131088.01,9107-0315-5582-2195,W000001853,2021-02-11
DT00001854,474277.52,5106-4023-4263-5319,W000001854,2019-11-06
DT00001855,583149.93,0286-4681-4544-1460,W000001855,2020-05-17
DT00001856,313841.68,3195-4060-6953-2490,W000001856,2020-01-06
DT00001857,613255.89,6914-4815-4481-3946,W000001857,2022-02-09
DT00001858,21437.26,6822-3137-6062-2916,W000001858,2021-08-02
DT00001859,396024.04,4940-4295-8124-0527,W000001859,2021-07-26
DT00001860,3149.52,7253-4824-9493-9769,W000001860,2020-06-05
DT00001861,727494.53,5902-8235-6485-5476,W000001861,2021-10-26
DT00001862,721206.99,9693-6983-2093-8611,W000001862,2020-06-02
DT00001863,87683.74,6757-8093-8549-7714,W000001863,2020-01-09
DT00001864,518068.87,8440-4144-9241-0378,W000001864,2020-05-25
DT00001865,738944.3,1234-3507-0796-8127,W000001865,2021-09-17
DT00001866,87763.56,3096-8820-0229-4242,W000001866,2020-10-01
DT00001867,609808.18,2400-5722-6863-1442,W000001867,2020-09-01
DT00001868,150635.79,3451-9604-2537-6467,W000001868,2019-04-02
DT00001869,230466.05,5671-2667-6330-6085,W000001869,2020-02-17
DT00001870,186263.88,6532-7205-7423-5983,W000001870,2021-08-14
DT00001871,607899.94,8577-8529-9210-6484,W000001871,2021-12-24
DT00001872,279589.46,6578-4140-5789-2397,W000001872,2021-08-13
DT00001873,121830.03,9632-5516-3652-5014,W000001873,2021-05-17
DT00001874,32766.8,3221-6935-4212-3360,W000001874,2021-12-20
DT00001875,778547.58,6000-6951-2954-3957,W000001875,2020-06-06
DT00001876,44847.21,8812-0553-5060-9187,W000001876,2021-03-22
DT00001877,32416.77,2019-9593-0195-2146,W000001877,2022-03-06
DT00001878,424314.45,5537-5565-1943-4810,W000001878,2019-07-14
DT00001879,902789.31,5208-8382-4768-1450,W000001879,2020-10-13
DT00001880,601650.6,7094-6917-1402-0761,W000001880,2021-08-16
DT00001881,375251.29,0933-8161-3696-8030,W000001881,2020-04-10
DT00001882,103980.9,9624-3720-7183-4944,W000001882,2019-10-16
DT00001883,346644.97,6346-5093-8123-5682,W000001883,2019-07-10
DT00001884,228736.14,4207-4582-3926-0908,W000001884,2020-05-04
DT00001885,335472.72,7937-1830-7085-1265,W000001885,2020-05-18
DT00001886,499621.35,0060-2194-2668-8763,W000001886,2020-01-29
DT00001887,142403.52,7474-1680-7463-8646,W000001887,2020-02-11
DT00001888,257840.0,6193-9946-6946-3096,W000001888,2020-02-03
DT00001889,270583.34,3246-7090-3961-8598,W000001889,2021-10-17
DT00001890,931435.06,3503-2662-9714-3747,W000001890,2022-03-01
DT00001891,778524.08,9463-8513-6729-3386,W000001891,2022-02-19
DT00001892,108361.01,8703-9033-0514-9781,W000001892,2021-08-07
DT00001893,720065.4,7662-5258-0668-3355,W000001893,2020-03-19
DT00001894,553498.94,9624-3720-7183-4944,W000001894,2021-05-16
DT00001895,950831.33,8964-4936-8108-2227,W000001895,2021-03-06
DT00001896,129168.52,1850-4891-8835-2550,W000001896,2019-04-14
DT00001897,419590.54,3316-5749-2360-6375,W000001897,2021-06-17
DT00001898,442719.4,9381-8291-7481-9931,W000001898,2019-06-22
DT00001899,570333.72,7535-3616-5024-1707,W000001899,2021-05-04
DT00001900,964373.53,5617-6272-5177-8476,W000001900,2019-09-28
DT00001901,714706.03,2419-1510-3202-3549,W000001901,2019-07-23
DT00001902,300970.11,7220-7494-6309-4683,W000001902,2019-07-01
DT00001903,790760.46,6254-8924-1382-9047,W000001903,2021-12-17
DT00001904,614587.34,3795-2966-7288-2554,W000001904,2021-12-24
DT00001905,299316.93,5805-3698-8296-2537,W000001905,2021-09-12
DT00001906,504199.92,2617-4824-9972-7069,W000001906,2020-07-02
DT00001907,696715.13,8093-1878-3346-6739,W000001907,2021-10-07
DT00001908,589081.36,2427-0604-3559-7364,W000001908,2020-05-12
DT00001909,862735.78,3187-6651-8295-0635,W000001909,2022-02-08
DT00001910,115403.45,4532-9708-1414-7940,W000001910,2019-02-14
DT00001911,730551.6,3187-6651-8295-0635,W000001911,2020-11-11
DT00001912,816465.04,6613-0346-6746-0223,W000001912,2021-09-01
DT00001913,593249.75,1539-5679-3125-3343,W000001913,2021-10-16
DT00001914,616357.55,9904-5641-0998-2271,W000001914,2021-05-29
DT00001915,124061.48,6518-2134-2713-6843,W000001915,2022-01-03
DT00001916,55868.33,3335-2951-5973-7353,W000001916,2020-03-28
DT00001917,997898.6,6165-3625-1665-4724,W000001917,2020-09-23
DT00001918,369385.34,5177-4710-4170-3070,W000001918,2020-12-18
DT00001919,34222.96,9277-2152-5435-9228,W000001919,2021-12-02
DT00001920,238416.4,3834-6943-5037-5489,W000001920,2020-12-06
DT00001921,792189.23,6833-4041-7527-4653,W000001921,2021-03-18
DT00001922,211519.12,3964-1878-5628-9715,W000001922,2021-01-14
DT00001923,366728.17,4741-3844-9403-0109,W000001923,2019-03-29
DT00001924,609639.16,4101-8263-1508-6456,W000001924,2021-05-07
DT00001925,680133.49,3182-7382-3356-4533,W000001925,2021-01-28
DT00001926,434904.34,9915-6951-2698-3419,W000001926,2020-06-08
DT00001927,810261.88,8900-3098-0103-3028,W000001927,2019-04-30
DT00001928,814874.22,4198-4243-6913-8905,W000001928,2021-09-16
DT00001929,496563.97,9791-6328-0736-3573,W000001929,2019-11-29
DT00001930,151954.6,4293-7021-2530-6781,W000001930,2021-01-29
DT00001931,248309.22,5493-1878-2327-9824,W000001931,2019-05-01
DT00001932,896971.57,0488-2565-5263-5666,W000001932,2019-07-18
DT00001933,10112.41,2909-6275-8015-9855,W000001933,2020-09-05
DT00001934,536256.1,4681-7998-4639-7824,W000001934,2021-02-28
DT00001935,769404.7,6134-2487-2531-2900,W000001935,2020-05-26
DT00001936,217113.27,3559-4812-9826-4018,W000001936,2021-05-28
DT00001937,652882.55,5094-1464-1506-4194,W000001937,2019-01-17
DT00001938,305486.5,6679-8001-6358-5020,W000001938,2020-07-14
DT00001939,907944.72,0606-8134-7506-3594,W000001939,2020-11-25
DT00001940,893700.01,2244-9466-4225-0501,W000001940,2020-10-05
DT00001941,38921.96,3219-1285-0949-6333,W000001941,2020-12-27
DT00001942,877317.13,5402-3450-7415-6081,W000001942,2019-09-13
DT00001943,146890.64,3220-9901-8379-0158,W000001943,2021-12-30
DT00001944,273367.57,2198-5089-5448-9680,W000001944,2021-02-18
DT00001945,216207.42,9947-1135-6063-6386,W000001945,2020-11-09
DT00001946,481279.75,3601-4180-7157-2385,W000001946,2021-05-22
DT00001947,658823.35,7560-1322-0060-3282,W000001947,2019-07-12
DT00001948,661592.6,8863-4548-5879-2125,W000001948,2021-04-16
DT00001949,849329.92,1650-7764-9703-7981,W000001949,2020-03-27
DT00001950,526196.48,6880-4731-1170-6258,W000001950,2022-01-02
DT00001951,852225.72,0035-7225-5233-9193,W000001951,2020-09-12
DT00001952,50611.25,8745-9508-1892-2033,W000001952,2021-09-15
DT00001953,67367.31,7658-8791-6904-4514,W000001953,2021-02-15
DT00001954,143398.56,7474-4367-6573-8271,W000001954,2021-05-17
DT00001955,389831.24,3232-5864-9941-8950,W000001955,2020-11-07
DT00001956,295612.68,7474-1680-7463-8646,W000001956,2019-09-15
DT00001957,380738.87,7235-3032-3317-9332,W000001957,2021-07-19
DT00001958,901621.04,7068-3997-9112-9580,W000001958,2019-07-22
DT00001959,524762.81,2594-6210-9279-6702,W000001959,2022-02-26
DT00001960,160857.07,5789-2826-1608-4437,W000001960,2021-08-23
DT00001961,901820.43,8168-0915-2582-3806,W000001961,2019-01-11
DT00001962,611436.73,0829-6916-4511-3132,W000001962,2020-01-07
DT00001963,466965.3,8629-7747-5877-9088,W000001963,2020-05-30
DT00001964,563515.7,5152-7530-4346-8472,W000001964,2020-09-14
DT00001965,707403.65,2328-5412-8789-6277,W000001965,2019-02-09
DT00001966,205630.3,6020-3349-0145-8402,W000001966,2020-12-11
DT00001967,357828.53,6108-0620-4925-9392,W000001967,2019-09-12
DT00001968,88796.93,2259-5146-9164-0820,W000001968,2021-07-07
DT00001969,706304.49,8721-1475-7393-3672,W000001969,2021-12-18
DT00001970,93203.46,6425-7178-9573-5019,W000001970,2020-07-26
DT00001971,444320.87,3661-4580-5354-3265,W000001971,2020-12-04
DT00001972,908284.77,9702-7193-2094-1217,W000001972,2020-07-21
DT00001973,814688.42,2190-6639-5727-9192,W000001973,2020-11-01
DT00001974,562380.89,8896-8617-4235-6965,W000001974,2020-02-29
DT00001975,101807.41,6772-7557-8221-6822,W000001975,2019-10-13
DT00001976,917780.03,2427-0604-3559-7364,W000001976,2020-06-04
DT00001977,765833.49,9036-2780-7159-2445,W000001977,2021-01-22
DT00001978,901580.34,8462-2920-9786-7144,W000001978,2019-09-28
DT00001979,11636.89,4732-7928-5212-3028,W000001979,2021-07-24
DT00001980,142077.78,0932-4664-6896-5466,W000001980,2020-05-09
DT00001981,575867.33,9337-9608-1993-2589,W000001981,2021-11-12
DT00001982,756384.51,7002-7082-7659-7603,W000001982,2020-03-02
DT00001983,378120.64,6155-6853-1129-2362,W000001983,2019-04-23
DT00001984,569964.51,0057-8813-6848-2085,W000001984,2022-01-07
DT00001985,550139.78,3914-0295-3371-0646,W000001985,2022-03-01
DT00001986,122768.07,5062-0345-6069-3103,W000001986,2019-11-25
DT00001987,95057.73,5073-6443-6306-3187,W000001987,2021-11-26
DT00001988,90942.24,1561-7746-0921-0969,W000001988,2019-06-12
DT00001989,266419.4,5523-3371-0016-0966,W000001989,2021-09-29
